,0
294,5054444.354477414
295,4875316.339956447
296,4930265.78473959
297,4932226.753289041
298,5160089.7038651
299,5337533.07370869
300,5591014.112218813
301,5698181.443967956
302,5844680.29277485
303,5826794.54638142
304,6220823.258950325
305,6023586.649219798
306,5686907.913500019
307,5793767.0239753
308,6003601.84450695
309,5931944.944795845
310,5977877.672453808
311,5975587.337972745
312,5893674.196762803
313,5571158.773430879
314,5623479.244461687
315,5422450.957383917
316,5317704.905445132
317,5691510.160116297
318,5777947.103427254
319,5771461.142036676
320,5942622.708294364
321,6063657.904551427
322,6052155.932397137
323,6072583.187269213
324,6117981.99427752
325,5933345.832496207
326,6052418.364301236
327,6079769.339928735
328,5972682.545510809
329,5743621.493883782
330,5974094.907615888
331,5981416.371651784
332,6144668.6451715715
333,6191549.3102078615
334,6148796.399894696
335,6515058.2437896775
336,6469622.632086997
337,6459116.33516462
338,6275689.351925622
339,6191234.666154
340,5743112.0375309745
341,5651729.301039885
342,5713711.906419663
343,5459478.247992629
344,5246071.026709528
345,5175838.035674285
346,5065487.025695739
347,4966774.8869013395
348,5423938.624780327
349,5542814.359719558
350,5507948.081999128
351,5385114.832089768
352,5802213.629168023
353,5813392.694253734
354,5692293.342362752
355,5765214.194661328
356,5362559.868969515
357,5795769.704511708
358,5692008.575060793
359,5736465.290142231
360,5888959.15458318
361,5836593.724092382
362,5590717.942678205
363,5716094.793882165
364,5033688.311002266
365,5007404.960175877
